roundnr;stepnr;Player;A;B;C;Total;winer;ec;ecset;nofworms;wormset
72;143;player1;5;-1;0;57;;0;{8, 0, 2, 7};0;{0, 2, 4}
73;144;player0;0;-1;2;69;;5;{0, 2, 5, 7, 8};0;{0, 2, 4}
73;145;player1;5;-1;0;61;;3;{0, 2, 3, 5, 7, 8};1;{0, 1, 2, 4}
74;146;player0;0;-1;2;69;;6;{0, 2, 3, 5, 6, 7, 8};0;{0, 1, 2, 4}
74;147;player1;-10;-1;2;61;;4;{0, 2, 3, 4, 5, 6, 7, 8};2;{3}
75;148;player0;0;-1;0;80;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{2, 3}
75;149;player1;0;-1;2;62;;1;{8, 1, 7};1;{0, 2, 3}
76;150;player0;0;-1;2;80;;4;{8, 1, 4, 7};2;{0, 1, 2, 3, 4}
76;151;player1;-10;-1;2;62;;2;{1, 2, 4, 7, 8};2;{3, 4}
77;152;player0;5;-1;2;80;;0;{0, 1, 2, 4, 7, 8};0;{3, 4}
77;153;player1;-10;-1;0;53;;3;{0, 1, 2, 3, 4, 7, 8};1;{2, 3, 4}
78;154;player0;5;-1;2;80;;6;{0, 1, 2, 3, 4, 6, 7, 8};0;{2, 3, 4}
78;155;player1;-10;-1;2;53;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{2, 3, 4}
79;156;player0;5;-1;2;80;;5;{8, 5, 7};0;{2, 3, 4}
79;157;player1;-10;-1;2;53;;6;{8, 5, 6, 7};0;{2, 3, 4}
80;158;player0;0;-1;2;80;;4;{4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
80;159;player1;-10;-1;2;54;;1;{1, 4, 5, 6, 7, 8};1;{1}
81;160;player0;5;-1;2;80;;0;{0, 1, 4, 5, 6, 7, 8};0;{1}
81;161;player1;0;-1;2;45;;3;{0, 1, 3, 4, 5, 6, 7, 8};1;{1, 4}
82;162;player0;-10;-1;0;80;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{1, 2, 3, 4}
82;163;player1;0;-1;2;45;;2;{8, 2, 7};2;{0}
83;164;player0;-10;-1;0;79;;1;{8, 1, 2, 7};1;{0, 3}
83;165;player1;0;-1;2;45;;6;{1, 2, 6, 7, 8};0;{0, 3}
84;166;player0;0;-1;0;79;;4;{1, 2, 4, 6, 7, 8};2;{0, 2, 3, 4}
84;167;player1;0;-1;2;45;;5;{1, 2, 4, 5, 6, 7, 8};0;{0, 2, 3, 4}
85;168;player0;0;-1;0;78;;3;{1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
85;169;player1;5;-1;2;45;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
86;170;player0;5;-1;0;78;;0;{8, 0, 7};0;{0, 1, 2, 3, 4}
86;171;player1;5;-1;2;61;;1;{8, 0, 1, 7};1;{1}
87;172;player0;5;-1;2;78;;6;{0, 1, 6, 7, 8};0;{1}
87;173;player1;-10;-1;2;61;;4;{0, 1, 4, 6, 7, 8};2;{0, 1, 3}
88;174;player0;0;-1;2;84;;3;{0, 1, 3, 4, 6, 7, 8};1;{0, 1, 3, 4}
88;175;player1;-10;-1;2;61;;5;{0, 1, 3, 4, 5, 6, 7, 8};0;{0, 1, 3, 4}
89;176;player0;0;-1;0;84;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{2}
89;177;player1;0;-1;2;61;;2;{8, 2, 7};2;{0, 2, 4}
90;178;player0;-10;-1;2;84;;4;{8, 2, 4, 7};2;{0, 1, 2, 3, 4}
90;179;player1;0;-1;2;72;;1;{1, 2, 4, 7, 8};1;{1}
91;180;player0;5;-1;2;84;;0;{0, 1, 2, 4, 7, 8};0;{1}
91;181;player1;0;-1;0;73;;3;{0, 1, 2, 3, 4, 7, 8};1;{1, 2}
92;182;player0;5;-1;2;84;;5;{0, 1, 2, 3, 4, 5, 7, 8};0;{1, 2}
92;183;player1;0;-1;2;73;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{1, 2}
93;184;player0;5;-1;2;84;;6;{8, 6, 7};0;{1, 2}
93;185;player1;-10;-1;2;73;;2;{8, 2, 6, 7};2;{0, 1, 2, 3}
94;186;player0;0;-1;2;84;;4;{2, 4, 6, 7, 8};2;{4}
94;187;player1;-10;-1;2;73;;5;{2, 4, 5, 6, 7, 8};0;{4}
95;188;player0;0;-1;0;95;;1;{1, 2, 4, 5, 6, 7, 8};1;{2, 4}
95;189;player1;-10;-1;2;64;;3;{1, 2, 3, 4, 5, 6, 7, 8};1;{2, 3, 4}
96;190;player0;5;-1;0;95;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{2, 3, 4}
96;191;player1;5;-1;2;64;;0;{8, 0, 7};0;{2, 3, 4}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;-10;0;2;0;;4;{0, 4};2;{0, 3}
2;2;player0;5;0;2;0;;5;{0, 4, 5};0;{0, 3}
2;3;player1;-10;-1;2;-8;;3;{0, 3, 4, 5};1;{0, 1, 3}
3;4;player0;0;0;2;17;;1;{0, 1, 3, 4, 5};1;{0, 1, 3, 4}
3;5;player1;-10;-1;0;-8;;8;{0, 1, 3, 4, 5, 8};1;{0, 1, 2, 3, 4}
4;6;player0;0;0;0;17;;7;{0, 1, 3, 4, 5, 7, 8};1;{2}
4;7;player1;0;-1;2;-8;;2;{0, 1, 2, 3, 4, 5, 7, 8};2;{0, 2, 4}
5;8;player0;0;0;2;17;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 2, 4}
5;9;player1;0;-1;2;-8;;6;{8, 6, 7};0;{0, 2, 4}
6;10;player0;-10;0;2;29;;1;{8, 1, 6, 7};1;{0, 2, 3, 4}
6;11;player1;0;-1;2;-8;;2;{1, 2, 6, 7, 8};2;{1}
7;12;player0;0;0;2;29;;4;{1, 2, 4, 6, 7, 8};2;{0, 1, 4}
7;13;player1;-10;-1;2;-7;;3;{1, 2, 3, 4, 6, 7, 8};1;{0, 1, 3, 4}
8;14;player0;5;0;2;29;;0;{0, 1, 2, 3, 4, 6, 7, 8};0;{0, 1, 3, 4}
8;15;player1;-10;-1;2;-7;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 3, 4}
9;16;player0;5;0;2;29;;5;{8, 5, 7};0;{0, 1, 3, 4}
9;17;player1;-10;-1;2;-7;;6;{8, 5, 6, 7};0;{0, 1, 3, 4}
10;18;player0;5;0;2;29;;0;{0, 5, 6, 7, 8};0;{0, 1, 3, 4}
10;19;player1;-10;-1;0;-16;;3;{0, 3, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
11;20;player0;5;0;0;46;;1;{0, 1, 3, 5, 6, 7, 8};1;{2}
11;21;player1;0;-1;2;-16;;2;{0, 1, 2, 3, 5, 6, 7, 8};2;{0, 1, 2}
12;22;player0;0;0;2;46;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
12;23;player1;-10;-1;2;-16;;4;{8, 4, 7};2;{3, 4}
13;24;player0;0;0;2;46;;6;{8, 4, 6, 7};0;{3, 4}
13;25;player1;-10;-1;2;-16;;5;{4, 5, 6, 7, 8};0;{3, 4}
14;26;player0;0;0;0;46;;2;{2, 4, 5, 6, 7, 8};2;{0, 2, 3, 4}
14;27;player1;5;-1;2;-16;;0;{0, 2, 4, 5, 6, 7, 8};0;{0, 2, 3, 4}
15;28;player0;0;-1;0;46;;3;{0, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
15;29;player1;5;-1;2;0;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{1}
16;30;player0;0;-1;0;55;;1;{8, 1, 7};1;{0, 1}
16;31;player1;-10;-1;0;0;;4;{8, 1, 4, 7};2;{0, 1, 2, 3}
17;32;player0;0;-1;2;55;;5;{1, 4, 5, 7, 8};0;{0, 1, 2, 3}
17;33;player1;0;-1;2;0;;2;{1, 2, 4, 5, 7, 8};2;{4}
18;34;player0;0;-1;0;56;;3;{1, 2, 3, 4, 5, 7, 8};1;{2, 4}
18;35;player1;0;-1;2;0;;6;{1, 2, 3, 4, 5, 6, 7, 8};0;{2, 4}
19;36;player0;5;-1;0;56;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{2, 4}
19;37;player1;5;-1;2;0;;0;{8, 0, 7};0;{2, 4}
20;38;player0;0;-1;2;56;;4;{8, 0, 4, 7};2;{0, 2, 3, 4}
20;39;player1;5;-1;2;6;;3;{0, 3, 4, 7, 8};1;{0, 1, 2, 3, 4}
21;40;player0;0;-1;2;56;;5;{0, 3, 4, 5, 7, 8};0;{0, 1, 2, 3, 4}
21;41;player1;5;-1;2;6;;6;{0, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
22;42;player0;0;-1;2;67;;1;{0, 1, 3, 4, 5, 6, 7, 8};1;{1}
22;43;player1;0;-1;0;6;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2}
23;44;player0;0;-1;2;67;;2;{8, 2, 7};2;{0, 1, 2, 3, 4}
23;45;player1;0;-1;0;15;;1;{8, 1, 2, 7};1;{4}
24;46;player0;5;-1;2;67;;0;{0, 1, 2, 7, 8};0;{4}
24;47;player1;0;-1;2;15;;6;{0, 1, 2, 6, 7, 8};0;{4}
25;48;player0;0;-1;2;73;;3;{0, 1, 2, 3, 6, 7, 8};1;{0, 4}
25;49;player1;0;-1;2;15;;5;{0, 1, 2, 3, 5, 6, 7, 8};0;{0, 4}
26;50;player0;0;-1;0;73;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 4}
26;51;player1;-10;-1;2;15;;4;{8, 4, 7};2;{3}
27;52;player0;0;-1;0;82;;1;{8, 1, 4, 7};1;{1, 3}
27;53;player1;-10;-1;0;6;;3;{1, 3, 4, 7, 8};1;{1, 2, 3}
28;54;player0;0;-1;2;82;;2;{1, 2, 3, 4, 7, 8};2;{0, 1, 2, 3, 4}
28;55;player1;5;-1;0;6;;0;{0, 1, 2, 3, 4, 7, 8};0;{0, 1, 2, 3, 4}
29;56;player0;0;-1;2;82;;6;{0, 1, 2, 3, 4, 6, 7, 8};0;{0, 1, 2, 3, 4}
29;57;player1;5;-1;2;6;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
30;58;player0;0;-1;2;82;;5;{8, 5, 7};0;{0, 1, 2, 3, 4}
30;59;player1;5;-1;2;6;;6;{8, 5, 6, 7};0;{0, 1, 2, 3, 4}
31;60;player0;5;-1;2;82;;0;{0, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
31;61;player1;0;-1;2;12;;3;{0, 3, 5, 6, 7, 8};1;{4}
32;62;player0;0;-1;2;82;;2;{0, 2, 3, 5, 6, 7, 8};2;{0, 3, 4}
32;63;player1;0;-1;0;12;;4;{0, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
33;64;player0;0;-1;2;93;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{1}
33;65;player1;0;-1;0;21;;1;{8, 1, 7};1;{1, 2}
34;66;player0;-10;-1;2;93;;2;{8, 1, 2, 7};2;{0, 1, 2, 3}
34;67;player1;0;-1;2;21;;6;{1, 2, 6, 7, 8};0;{0, 1, 2, 3}
35;68;player0;-10;-1;2;93;;5;{1, 2, 5, 6, 7, 8};0;{0, 1, 2, 3}
35;69;player1;5;-1;2;21;;0;{0, 1, 2, 5, 6, 7, 8};0;{0, 1, 2, 3}
36;70;player0;0;-1;2;84;;3;{0, 1, 2, 3, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
36;71;player1;0;-1;0;21;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{2, 4}
37;72;player0;-10;-1;2;84;;4;{8, 4, 7};2;{1, 2, 3, 4}
37;73;player1;0;-1;0;20;;3;{8, 3, 4, 7};1;{0, 1, 2, 3, 4}
38;74;player0;0;-1;2;84;;2;{2, 3, 4, 7, 8};2;{0, 1}
38;75;player1;5;-1;0;20;;0;{0, 2, 3, 4, 7, 8};0;{0, 1}
39;76;player0;0;-1;2;95;;1;{0, 1, 2, 3, 4, 7, 8};1;{0, 1, 4}
39;77;player1;5;-1;2;20;;6;{0, 1, 2, 3, 4, 6, 7, 8};0;{0, 1, 4}
40;78;player0;0;-1;2;95;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 4}
40;79;player1;5;-1;2;20;;5;{8, 5, 7};0;{0, 1, 4}
41;80;player0;-10;-1;0;95;;4;{8, 4, 5, 7};2;{0, 1, 2, 3, 4}
41;81;player1;5;-1;0;36;;1;{1, 4, 5, 7, 8};1;{2}
42;82;player0;0;-1;2;95;;2;{1, 2, 4, 5, 7, 8};2;{0, 1, 2}
42;83;player1;5;-1;0;36;;0;{0, 1, 2, 4, 5, 7, 8};0;{0, 1, 2}
43;84;player0;-10;-1;2;96;;3;{0, 1, 2, 3, 4, 5, 7, 8};1;{0, 1, 2, 3}
43;85;player1;5;-1;2;36;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3}
44;86;player0;-10;-1;2;96;;6;{8, 6, 7};0;{0, 1, 2, 3}
44;87;player1;0;-1;2;42;;3;{8, 3, 6, 7};1;{0, 1, 2, 3, 4}
45;88;player0;-10;-1;2;96;;5;{3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
45;89;player1;5;-1;2;42;;0;{0, 3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
46;90;player0;0;-1;2;96;;2;{0, 2, 3, 5, 6, 7, 8};2;{0, 4}
46;91;player1;-10;-1;2;58;;1;{0, 1, 2, 3, 5, 6, 7, 8};1;{0, 3, 4}
47;92;player0;0;-1;0;96;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
47;93;player1;0;-1;2;58;;4;{8, 4, 7};2;{0, 1}
48;94;player0;0;-1;2;96;;6;{8, 4, 6, 7};0;{0, 1}
48;95;player1;0;-1;2;58;;5;{4, 5, 6, 7, 8};0;{0, 1}
49;96;player0;0;-1;2;96;;2;{2, 4, 5, 6, 7, 8};2;{0, 1, 3, 4}
49;97;player1;0;-1;0;69;;1;{1, 2, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
50;98;player0;0;-1;0;97;;3;{1, 2, 3, 4, 5, 6, 7, 8};1;{2}
50;99;player1;5;-1;0;69;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{2}
51;100;player0;5;-1;0;97;;0;{8, 0, 7};0;{2}
51;101;player1;5;-1;0;83;;1;{8, 0, 1, 7};1;{1, 2}
52;102;player0;0;-1;2;97;;2;{0, 1, 2, 7, 8};2;{0, 1, 2, 3}
52;103;player1;5;-1;2;83;;6;{0, 1, 2, 6, 7, 8};0;{0, 1, 2, 3}
53;104;player0;0;-1;2;98;;3;{0, 1, 2, 3, 6, 7, 8};1;{0, 1, 2, 3, 4}
53;105;player1;0;-1;2;83;;4;{0, 1, 2, 3, 4, 6, 7, 8};2;{1, 4}
54;106;player0;0;-1;2;98;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{1, 4}
54;107;player1;0;-1;2;83;;5;{8, 5, 7};0;{1, 4}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;0;0;0;0;;7;{0, 7};0;set()
2;2;player0;5;0;2;0;;6;{0, 6, 7};0;set()
2;3;player1;0;0;0;0;;8;{0, 8, 6, 7};0;set()
3;4;player0;0;0;2;0;;2;{0, 2, 6, 7, 8};2;{0, 4}
3;5;player1;0;-1;0;0;;4;{0, 2, 4, 6, 7, 8};2;{0, 1, 2, 4}
4;6;player0;0;0;2;0;;5;{0, 2, 4, 5, 6, 7, 8};0;{0, 1, 2, 4}
4;7;player1;-10;-1;0;9;;1;{0, 1, 2, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
5;8;player0;-10;0;2;2;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{3}
5;9;player1;0;-1;0;-2;;3;{8, 3, 7};1;{0, 3}
6;10;player0;0;0;2;4;;1;{8, 1, 3, 7};1;{0, 3, 4}
6;11;player1;0;-1;0;-2;;2;{1, 2, 3, 7, 8};2;{0, 1, 2, 3, 4}
7;12;player0;5;0;2;4;;0;{0, 1, 2, 3, 7, 8};0;{0, 1, 2, 3, 4}
7;13;player1;0;-1;2;-2;;5;{0, 1, 2, 3, 5, 7, 8};0;{0, 1, 2, 3, 4}
8;14;player0;5;0;2;4;;6;{0, 1, 2, 3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
8;15;player1;0;-1;2;-2;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1}
9;16;player0;-10;0;0;4;;4;{8, 4, 7};2;{0, 1, 2, 3}
9;17;player1;0;-1;2;-1;;3;{8, 3, 4, 7};1;{0, 1, 2, 3, 4}
10;18;player0;-10;0;2;4;;5;{3, 4, 5, 7, 8};0;{0, 1, 2, 3, 4}
10;19;player1;0;-1;2;-1;;2;{2, 3, 4, 5, 7, 8};2;{0, 4}
11;20;player0;5;0;2;4;;0;{0, 2, 3, 4, 5, 7, 8};0;{0, 4}
11;21;player1;0;-1;2;-1;;6;{0, 2, 3, 4, 5, 6, 7, 8};0;{0, 4}
12;22;player0;-10;0;2;21;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 3, 4}
12;23;player1;0;-1;0;10;;1;{8, 1, 7};1;{0, 2, 3, 4}
13;24;player0;5;0;2;21;;0;{8, 1, 0, 7};0;{0, 2, 3, 4}
13;25;player1;0;-1;2;10;;2;{0, 1, 2, 7, 8};2;{1}
14;26;player0;0;0;2;21;;4;{0, 1, 2, 4, 7, 8};2;{0, 1, 4}
14;27;player1;0;-1;2;10;;6;{0, 1, 2, 4, 6, 7, 8};0;{0, 1, 4}
15;28;player0;0;0;2;21;;5;{0, 1, 2, 4, 5, 6, 7, 8};0;{0, 1, 4}
15;29;player1;0;-1;0;11;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 4}
16;30;player0;-10;0;2;23;;3;{8, 3, 7};1;{0, 1, 2, 3, 4}
16;31;player1;5;-1;0;11;;0;{8, 0, 3, 7};0;{0, 1, 2, 3, 4}
17;32;player0;-10;0;2;23;;6;{0, 3, 6, 7, 8};0;{0, 1, 2, 3, 4}
17;33;player1;-10;-1;2;11;;2;{0, 2, 3, 6, 7, 8};2;{1, 3}
18;34;player0;-10;0;2;23;;5;{0, 2, 3, 5, 6, 7, 8};0;{1, 3}
18;35;player1;0;-1;2;11;;4;{0, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 3, 4}
19;36;player0;-10;0;0;25;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
19;37;player1;0;-1;0;22;;1;{8, 1, 7};1;{2}
20;38;player0;5;0;0;25;;0;{8, 1, 0, 7};0;{2}
20;39;player1;0;-1;2;22;;2;{0, 1, 2, 7, 8};2;{2, 3, 4}
21;40;player0;5;0;2;25;;5;{0, 1, 2, 5, 7, 8};0;{2, 3, 4}
21;41;player1;0;-1;2;22;;4;{0, 1, 2, 4, 5, 7, 8};2;{0, 1, 2, 3, 4}
22;42;player0;0;0;2;32;;3;{0, 1, 2, 3, 4, 5, 7, 8};1;{0}
22;43;player1;0;-1;2;22;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0}
23;44;player0;0;0;2;32;;6;{8, 6, 7};0;{0}
23;45;player1;0;-1;0;22;;2;{8, 2, 6, 7};2;{0, 2, 4}
24;46;player0;0;0;2;32;;5;{2, 5, 6, 7, 8};0;{0, 2, 4}
24;47;player1;0;-1;0;21;;3;{2, 3, 5, 6, 7, 8};1;{0, 1, 2, 4}
25;48;player0;-10;0;2;44;;1;{1, 2, 3, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
25;49;player1;0;-1;2;21;;4;{1, 2, 3, 4, 5, 6, 7, 8};2;{0, 3}
26;50;player0;5;0;2;44;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 3}
26;51;player1;5;-1;2;21;;0;{8, 0, 7};0;{0, 3}
27;52;player0;5;0;2;44;;5;{8, 0, 5, 7};0;{0, 3}
27;53;player1;5;-1;2;27;;3;{0, 3, 5, 7, 8};1;{0, 1, 3}
28;54;player0;0;0;0;44;;2;{0, 2, 3, 5, 7, 8};2;{0, 1, 2, 3, 4}
28;55;player1;0;-1;0;27;;4;{0, 2, 3, 4, 5, 7, 8};2;{2, 4}
29;56;player0;-10;0;0;54;;1;{0, 1, 2, 3, 4, 5, 7, 8};1;{2, 3, 4}
29;57;player1;0;-1;2;27;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{2, 3, 4}
30;58;player0;-10;0;2;54;;6;{8, 6, 7};0;{2, 3, 4}
30;59;player1;0;-1;2;38;;1;{8, 1, 6, 7};1;{1, 2, 3, 4}
31;60;player0;0;0;2;46;;3;{1, 3, 6, 7, 8};1;{0, 1, 2, 3, 4}
31;61;player1;5;-1;2;38;;0;{0, 1, 3, 6, 7, 8};0;{0, 1, 2, 3, 4}
32;62;player0;0;0;2;46;;5;{0, 1, 3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
32;63;player1;0;-1;0;38;;2;{0, 1, 2, 3, 5, 6, 7, 8};2;{0, 2}
33;64;player0;-10;-1;2;46;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3}
33;65;player1;0;-1;2;38;;4;{8, 4, 7};2;{4}
34;66;player0;-10;-1;2;46;;6;{8, 4, 6, 7};0;{4}
34;67;player1;0;-1;2;49;;1;{1, 4, 6, 7, 8};1;{1, 4}
35;68;player0;0;-1;0;46;;2;{1, 2, 4, 6, 7, 8};2;{0, 1, 2, 4}
35;69;player1;5;-1;2;49;;0;{0, 1, 2, 4, 6, 7, 8};0;{0, 1, 2, 4}
36;70;player0;0;-1;2;46;;5;{0, 1, 2, 4, 5, 6, 7, 8};0;{0, 1, 2, 4}
36;71;player1;-10;-1;2;55;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
37;72;player0;-10;-1;2;47;;3;{8, 3, 7};1;{3}
37;73;player1;-10;-1;2;55;;6;{8, 3, 6, 7};0;{3}
38;74;player0;0;-1;2;47;;4;{3, 4, 6, 7, 8};2;{1, 3, 4}
38;75;player1;-10;-1;2;55;;5;{3, 4, 5, 6, 7, 8};0;{1, 3, 4}
39;76;player0;0;-1;0;47;;2;{2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
39;77;player1;0;-1;2;56;;1;{1, 2, 3, 4, 5, 6, 7, 8};1;{0}
40;78;player0;5;-1;0;47;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0}
40;79;player1;5;-1;2;56;;0;{8, 0, 7};0;{0}
41;80;player0;5;-1;2;47;;5;{8, 0, 5, 7};0;{0}
41;81;player1;5;-1;2;56;;6;{0, 5, 6, 7, 8};0;{0}
42;82;player0;5;-1;0;63;;1;{0, 1, 5, 6, 7, 8};1;{0, 2}
42;83;player1;0;-1;2;62;;3;{0, 1, 3, 5, 6, 7, 8};1;{0, 2, 4}
43;84;player0;-10;-1;2;63;;4;{0, 1, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
43;85;player1;0;-1;2;62;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{3, 4}
44;86;player0;-10;-1;0;63;;2;{8, 2, 7};2;{1, 2, 3, 4}
44;87;player1;0;-1;2;62;;5;{8, 2, 5, 7};0;{1, 2, 3, 4}
45;88;player0;0;-1;0;52;;3;{2, 3, 5, 7, 8};1;{0, 1, 2, 3, 4}
45;89;player1;0;-1;2;73;;1;{1, 2, 3, 5, 7, 8};1;{0}
46;90;player0;0;-1;0;52;;4;{1, 2, 3, 4, 5, 7, 8};2;{0, 1, 2}
46;91;player1;5;-1;2;73;;0;{0, 1, 2, 3, 4, 5, 7, 8};0;{0, 1, 2}
47;92;player0;0;-1;2;52;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2}
47;93;player1;5;-1;2;73;;6;{8, 6, 7};0;{0, 1, 2}
48;94;player0;0;-1;2;63;;1;{8, 1, 6, 7};1;{0, 1, 2, 4}
48;95;player1;5;-1;2;73;;5;{1, 5, 6, 7, 8};0;{0, 1, 2, 4}
49;96;player0;-10;-1;2;64;;3;{1, 3, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
49;97;player1;5;-1;2;73;;0;{0, 1, 3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
50;98;player0;-10;-1;2;64;;4;{0, 1, 3, 4, 5, 6, 7, 8};2;{1, 3}
50;99;player1;0;-1;2;73;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 3, 4}
51;100;player0;-10;-1;0;64;;2;{8, 2, 7};2;{2}
51;101;player1;0;-1;2;74;;3;{8, 2, 3, 7};1;{1, 2}
52;102;player0;0;-1;2;64;;4;{2, 3, 4, 7, 8};2;{0, 1, 2, 3}
52;103;player1;0;-1;2;85;;1;{1, 2, 3, 4, 7, 8};1;{0, 1, 2, 3, 4}
53;104;player0;0;-1;2;64;;5;{1, 2, 3, 4, 5, 7, 8};0;{0, 1, 2, 3, 4}
53;105;player1;0;-1;2;85;;6;{1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
54;106;player0;5;-1;2;64;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
54;107;player1;5;-1;2;85;;0;{8, 0, 7};0;{0, 1, 2, 3, 4}
55;108;player0;5;-1;2;64;;6;{8, 0, 6, 7};0;{0, 1, 2, 3, 4}
55;109;player1;5;-1;2;85;;5;{0, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
56;110;player0;-10;-1;2;64;;4;{0, 4, 5, 6, 7, 8};2;{3, 4}
56;111;player1;5;-1;2;91;;3;{0, 3, 4, 5, 6, 7, 8};1;{1, 3, 4}
57;112;player0;0;-1;0;64;;2;{0, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;0;0;2;0;;2;{0, 2};2;{0, 4}
2;2;player0;-10;-1;0;0;;8;{0, 8, 2};2;{0, 1, 3, 4}
2;3;player1;0;0;0;12;;1;{0, 8, 2, 1};1;{0, 1, 2, 3, 4}
3;4;player0;-10;-1;0;-11;;3;{0, 1, 2, 3, 8};1;{2}
3;5;player1;0;0;0;12;;7;{0, 1, 2, 3, 7, 8};1;{2, 4}
4;6;player0;-10;-1;2;-11;;5;{0, 1, 2, 3, 5, 7, 8};0;{2, 4}
4;7;player1;0;-1;2;12;;4;{0, 1, 2, 3, 4, 5, 7, 8};2;{0, 1, 2, 4}
5;8;player0;-10;-1;2;-11;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 4}
5;9;player1;0;-1;2;12;;6;{8, 6, 7};0;{0, 1, 2, 4}
6;10;player0;-10;-1;2;-11;;5;{8, 5, 6, 7};0;{0, 1, 2, 4}
6;11;player1;-10;-1;2;12;;4;{4, 5, 6, 7, 8};2;{3}
7;12;player0;5;-1;2;-11;;0;{0, 4, 5, 6, 7, 8};0;{3}
7;13;player1;-10;-1;0;3;;3;{0, 3, 4, 5, 6, 7, 8};1;{2, 3}
8;14;player0;0;-1;2;-11;;2;{0, 2, 3, 4, 5, 6, 7, 8};2;{1, 2, 3, 4}
