roundnr;stepnr;Player;A;B;C;Total;winer;ec;ecset;nofworms;wormset;;;;;
1;0;player0;58;0;0;0;[0];0;{0};1;{0};TRUE;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}"
1;1;player1;58;10;0;0;[0];10;{0, 10};0;{0};TRUE;[];0;EC:Input:B =10;set()
1;0;player0;10;0;0;0;[0];0;{0};1;{0};TRUE;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}"
1;1;player1;10;0;25;0;[0];17;{0, 17};0;{0};TRUE;[];0;EC:Input:C =25;set()
2;2;player0;34;0;25;0;[];1;{0, 17, 1};1;{0, 6};TRUE;[];0;EC:Input:2 digit number<50;{' WC Name: T =xx00 '}
2;3;player1;34;5;25;0;[];3;{0, 17, 3, 1};0;{0, 6};TRUE;[];0;EC:Input:2 digit number<30;set()
3;4;player0;34;10;25;0;[];10;{0, 1, 3, 10, 17};0;{0, 6};TRUE;[];0;EC:Input:B =10;set()
3;5;player1;34;10;-20;-22;[];26;{0, 1, 3, 10, 17, 26};2;{0, 9, 4, 6};TRUE;[];0;EC:Task: T += B+(2*A);{' WC Name: T -=100 ', ' WC Name: C=-20 '}
4;6;player0;0;-1;-20;-22;[2];14;{0, 1, 3, 10, 14, 17, 26};1;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =70;{' WC Name: A=0,B=-1,C=N '}
4;7;player1;0;-1;5;-22;[2];15;{0, 1, 3, 10, 14, 15, 17, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =5;set()
5;8;player0;0;50;5;-22;[2];13;{0, 1, 3, 10, 13, 14, 15, 17, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =50;set()
5;9;player1;0;50;45;-22;[2];18;{0, 1, 3, 10, 13, 14, 15, 17, 18, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =45;set()
6;10;player0;0;50;45;-22;[2];28;{0, 1, 3, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =45;set()
6;11;player1;75;50;45;-22;[2];8;{0, 1, 3, 8, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =75;set()
7;12;player0;25;50;45;-22;[2];6;{0, 1, 3, 6, 8, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =25;set()
7;13;player1;25;50;45;-22;[2];29;{0, 1, 3, 6, 8, 10, 13, 14, 15, 17, 18, 26, 28, 29};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =25;set()
8;14;player0;25;30;45;-22;[2];12;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 26, 28, 29};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =30;set()
8;15;player1;25;30;45;-92;[2, 2];23;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 23, 26, 28, 29};1;{0, 2, 4, 6, 7, 9};TRUE;[];0;EC:Task: T = xx9x;"{' WC Name: C=NULL; '}"
9;16;player0;25;30;45;-92;[2, 2, 3, 1];27;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 23, 26, 27, 28, 29};2;{0, 1, 2, 4, 5, 6, 7, 9};TRUE;['CPU1Captured'];0;EC:Task: x = 2x ! total;"{' WC Name: B=NULL; '}"
9;17;player1;25;-10;45;-92;[2, 2, 3, 1];22;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 7, 8, 9};TRUE;[];0;EC:Task: T += A+B+C;{' WC Name: B=-10 '}
10;18;player0;25;-10;45;-92;[2, 2, 3, 1];22;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 7, 8, 9};FALSE;['CPU1Captured'];1;EC:Task: T += A+B+C;set()
10;19;player1;25;0;0;-92;[2, 2, 3, 1];19;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};TRUE;[];0;EC:Input:C =75;"{' WC Name: B,C=0; '}"
11;20;player0;25;0;0;-92;[2, 2, 3, 1];19;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};FALSE;['CPU1Captured'];2;EC:Input:C =75;set()
11;21;player1;25;0;0;-92;[2, 2, 3, 1];20;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 26, 27, 28, 29};1;{3};TRUE;[];0;EC:Task: T += A+B;"{' WC Name: B,C=0; '}"
12;22;player0;25;0;0;-92;[2, 2, 3, 1, 2];21;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};1;{2, 3};TRUE;[];0;EC:Task: T = A*B;"{' WC Name: C=NULL; '}"
12;23;player1;10;0;0;-92;[2, 2, 3, 1, 2];5;{0, 1, 3, 5, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:A =10;set()
13;24;player0;10;0;15;-92;[2, 2, 3, 1, 2];16;{0, 1, 3, 5, 6, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:C =15;set()
13;25;player1;10;20;15;-92;[2, 2, 3, 1, 2];11;{0, 1, 3, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:B =20;set()
14;26;player0;10;20;2;-92;[2, 3, 1, 2];9;{0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input: sum dice of all players;set()
14;27;player1;10;20;-20;-92;[2, 3, 1, 2, 0];25;{0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29};2;{0, 9, 2, 3};TRUE;[];0;EC:Task: T += sum all;"{' WC Name: C=-20 ', ' WC Name: A=NULL; '}"
15;28;player0;10;20;63;-92;[3, 1, 2, 0];2;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29};1;{0, 2, 3, 5, 9};TRUE;['CPU1Captured'];0;EC:Input:2 digit number<90;set()
15;29;player1;0;-1;63;-100;[3, 1, 2, 0, 2];24;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{0, 2, 3, 5, 6, 7, 9};TRUE;[];0;EC:Task: T += sum all/2;{' WC Name: T =xx00 ', ' WC Name: A=0,B=-1,C=N '}
16;30;player0;0;-1;63;-100;[3, 1, 2, 0, 2];24;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{0, 2, 3, 5, 6, 7, 9};FALSE;['CPU1Captured'];1;EC:Task: T += sum all/2;set()
16;31;player1;5;-1;63;-100;[3, 1, 2, 0, 2];4;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 2, 3, 5, 6, 7, 9};TRUE;[];0;EC:Input:A =5;set()
17;32;player0;5;-1;63;-100;[3, 1, 2, 0, 2];4;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 2, 3, 5, 6, 7, 9};FALSE;['CPU1Captured'];2;EC:Input:A =5;set()
206;411;player1;25;0;52;-1000;[2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0];0;{0, 4, 6, 7, 8, 20, 21, 22, 24, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}";
207;412;player0;10;0;52;-1000;[2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0];5;{0, 4, 5, 6, 7, 8, 20, 21, 22, 24, 29};0;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:A =10;set();
207;413;player1;10;0;-20;-1000;[2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0];25;{0, 4, 5, 6, 7, 8, 20, 21, 22, 24, 25, 29};2;{0, 9};True;[];0;EC:Task: T += sum all;"{' WC Name: A=NULL; ', ' WC Name: C=-20 '}";
208;414;player0;10;-10;-20;-1000;[2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0];14;{0, 4, 5, 6, 7, 8, 14, 20, 21, 22, 24, 25, 29};1;{0, 9, 8};True;[];0;EC:Input:B =70;{' WC Name: B=-10 '};
208;415;player1;10;-10;45;-1000;[2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0];18;{0, 4, 5, 6, 7, 8, 14, 18, 20, 21, 22, 24, 25, 29};0;{0, 9, 8};True;[];0;EC:Input:C =45;set();
209;416;player0;10;30;45;-1000;[2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0];12;{0, 4, 5, 6, 7, 8, 12, 14, 18, 20, 21, 22, 24, 25, 29};0;{0, 9, 8};True;[];0;EC:Input:B =30;set();
209;417;player1;10;30;5;-1000;[2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0];15;{0, 4, 5, 6, 7, 8, 12, 14, 15, 18, 20, 21, 22, 24, 25, 29};0;{0, 9, 8};True;[];0;EC:Input:C =5;set();
210;418;player0;10;10;5;-1000;[2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0];10;{0, 4, 5, 6, 7, 8, 10, 12, 14, 15, 18, 20, 21, 22, 24, 25, 29};0;{0, 9, 8};True;[];0;EC:Input:B =10;set();
210;419;player1;10;10;6;-1000;[3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0];9;{0, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 18, 20, 21, 22, 24, 25, 29};0;{0, 9, 8};True;[];0;EC:Input: sum dice of all players;set();
211;420;player0;10;10;6;6;[2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0];3;{0, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 18, 20, 21, 22, 24, 25, 29};0;{0, 9, 8};True;[];0;EC:Input:2 digit number<30;set();
211;421;player1;10;20;6;6;[2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0];11;{0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 18, 20, 21, 22, 24, 25, 29};0;{0, 9, 8};True;[];0;EC:Input:B =20;set();
212;422;player0;0;-1;6;6;[2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2];26;{0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 18, 20, 21, 22, 24, 25, 26, 29};2;{0, 5, 7, 8, 9};True;[];0;EC:Task: T += B+(2*A);{' WC Name: A=0,B=-1,C=N '};
212;423;player1;0;0;0;6;[0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2];1;{0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 18, 20, 21, 22, 24, 25, 26, 29};1;{0, 3, 5, 7, 8, 9};True;[];0;EC:Input:2 digit number<50;"{' WC Name: B,C=0; '}";
213;424;player0;0;0;0;6;[0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1];28;{0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 18, 20, 21, 22, 24, 25, 26, 28, 29};1;{0, 1, 3, 5, 7, 8, 9};True;[];0;EC:Input:2 digit number<50;"{' WC Name: B=NULL; '}";
213;425;player1;0;50;0;6;[0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1];13;{0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 20, 21, 22, 24, 25, 26, 28, 29};0;{0, 1, 3, 5, 7, 8, 9};True;[];0;EC:Input:B =50;set();
214;426;player0;0;50;75;0;[0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1];19;{0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29};1;{0, 1, 3, 5, 6, 7, 8, 9};True;[];0;EC:Input:C =75;{' WC Name: T =xx00 '};
214;427;player1;0;50;75;-100;[0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2];27;{0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29};2;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Task: x = 2x ! total;"{' WC Name: T -=100 ', ' WC Name: C=NULL; '}";
215;428;player0;0;50;25;-100;[0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2];17;{0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29};0;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:C =25;set();
215;429;player1;0;50;25;-100;[0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2];23;{0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};1;{2};True;[];0;EC:Task: T = xx9x;"{' WC Name: C=NULL; '}";
216;430;player0;0;50;15;-100;[0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2];16;{0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{2};True;[];0;EC:Input:C =15;set();
216;431;player1;49;50;15;-200;[1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2];2;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};1;{2, 4};True;[];0;EC:Input:2 digit number<90;{' WC Name: T -=100 '};
217;432;player0;49;72;15;-200;[1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2];2;{8, 2, 7};1;{2, 4, 5};True;['CPU1Captured'];0;EC:Input:2 digit number<90;set();
217;433;player1;49;10;15;-200;[1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2];10;{8, 2, 10, 7};0;{2, 4, 5};True;[];0;EC:Input:B =10;set();
218;434;player0;49;10;15;-200;[1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2];10;{8, 2, 10, 7};0;{2, 4, 5};False;['CPU1Captured'];1;EC:Input:B =10;set();
218;435;player1;49;10;15;-200;[1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2];29;{2, 7, 8, 10, 29};0;{2, 4, 5};True;[];0;EC:Input:B =10;set();
219;436;player0;49;10;15;-200;[1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2];29;{2, 7, 8, 10, 29};0;{2, 4, 5};False;['CPU1Captured'];2;EC:Input:B =10;set();
219;437;player1;49;10;25;-200;[1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2];17;{2, 7, 8, 10, 17, 29};0;{2, 4, 5};True;[];0;EC:Input:C =25;set();
220;438;player0;49;8;25;-200;[2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2];9;{2, 7, 8, 9, 10, 17, 29};0;{2, 4, 5};True;[];0;EC:Input: sum dice of all players;set();
220;439;player1;49;8;25;-200;[2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2];28;{2, 7, 8, 9, 10, 17, 28, 29};0;{2, 4, 5};True;[];0;EC:Input: sum dice of all players;set();
221;440;player0;49;-10;84;-200;[0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2];0;{0, 2, 7, 8, 9, 10, 17, 28, 29};1;{8, 2, 4, 5};True;[];0;EC:Input:2 digit number;{' WC Name: B=-10 '};
221;441;player1;49;-10;84;-200;[0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2, 0];27;{0, 2, 7, 8, 9, 10, 17, 27, 28, 29};2;{0, 2, 4, 5, 6, 8};True;[];0;EC:Task: x = 2x ! total;"{' WC Name: A=NULL; ', ' WC Name: T =xx00 '}";
222;442;player0;10;-10;84;-200;[0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2, 0];5;{0, 2, 5, 7, 8, 9, 10, 17, 27, 28, 29};0;{0, 2, 4, 5, 6, 8};True;[];0;EC:Input:A =10;set();
222;443;player1;10;-10;75;-200;[0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2, 0, 1];19;{0, 2, 5, 7, 8, 9, 10, 17, 19, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 8};True;[];0;EC:Input:C =75;"{' WC Name: B=NULL; '}";
223;444;player0;0;-1;75;-200;[0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2, 0, 1, 2];22;{0, 2, 5, 7, 8, 9, 10, 17, 19, 22, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 7, 8};True;[];0;EC:Task: T += A+B+C;{' WC Name: A=0,B=-1,C=N '};
223;445;player1;0;0;0;-200;[0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2, 0, 1, 2];24;{0, 2, 5, 7, 8, 9, 10, 17, 19, 22, 24, 27, 28, 29};2;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Task: T += sum all/2;"{' WC Name: C=-20 ', ' WC Name: B,C=0; '}";
224;446;player0;0;20;0;-200;[0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2, 0, 1, 2];11;{0, 2, 5, 7, 8, 9, 10, 11, 17, 19, 22, 24, 27, 28, 29};0;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:B =20;set();
224;447;player1;0;30;0;-200;[0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2, 0, 1, 2];12;{0, 2, 5, 7, 8, 9, 10, 11, 12, 17, 19, 22, 24, 27, 28, 29};0;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:B =30;set();
225;448;player0;24;30;0;-200;[2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2, 0, 1, 2];3;{0, 2, 3, 5, 7, 8, 9, 10, 11, 12, 17, 19, 22, 24, 27, 28, 29};0;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:2 digit number<30;set();
225;449;player1;24;0;0;-200;[2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2, 0, 1, 2];14;{0, 2, 3, 5, 7, 8, 9, 10, 11, 12, 14, 17, 19, 22, 24, 27, 28, 29};1;{3};True;[];0;EC:Input:B =70;"{' WC Name: B,C=0; '}";
226;450;player0;0;-1;47;-200;[1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2, 0, 1, 2, 2];1;{0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 14, 17, 19, 22, 24, 27, 28, 29};1;{3, 7};True;[];0;EC:Input:2 digit number<50;{' WC Name: A=0,B=-1,C=N '};
226;451;player1;0;50;47;-200;[1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2, 0, 1, 2, 2];13;{0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 17, 19, 22, 24, 27, 28, 29};0;{3, 7};True;[];0;EC:Input:B =50;set();
